09/07/2019,05:40.2,10/07/2019,6:05:40,23.2,375983,1,19.66,,,6:05:40,19.66,-0.03,,,25.33,0.223845243
09/07/2019,05:50.2,10/07/2019,6:05:50,23.2,365663,2,19.63,,,6:05:50,19.63,-0.03,,,25.33,0.225029609
09/07/2019,06:00.2,10/07/2019,6:06:00,23.2,354643,2,19.6,,,6:06:00,19.6,-0.03,,,25.33,0.226213976
09/07/2019,06:10.2,10/07/2019,6:06:10,23.2,345041,1,19.57,,,6:06:10,19.57,-0.04,,,25.33,0.227398342
09/07/2019,06:20.2,10/07/2019,6:06:20,23.2,334520,2,19.53,,,6:06:20,19.53,-0.03,,,25.33,0.228977497
09/07/2019,06:30.2,10/07/2019,6:06:30,23.2,324625,2,19.5,,,6:06:30,19.5,-0.04,,,25.33,0.230161863
09/07/2019,06:40.2,10/07/2019,6:06:40,23.2,314853,1,19.46,,,6:06:40,19.46,-0.02,,,25.33,0.231741019
09/07/2019,06:50.2,10/07/2019,6:06:50,23.2,307298,0,19.44,,,6:06:50,19.44,-0.05,,,25.33,0.232530596
09/07/2019,07:00.1,10/07/2019,6:07:00,23.2,294378,2,19.39,,,6:07:00,19.39,-0.03,,,25.33,0.23450454
09/07/2019,07:10.1,10/07/2019,6:07:10,23.2,284905,2,19.36,,,6:07:10,19.36,-0.04,,,25.33,0.235688906
09/07/2019,07:20.2,10/07/2019,6:07:20,23.2,276352,2,19.32,,,6:07:20,19.32,-0.03,,,25.33,0.237268062
09/07/2019,07:30.2,10/07/2019,6:07:30,23.2,267680,2,19.29,,,6:07:30,19.29,-0.03,,,25.33,0.238452428
09/07/2019,07:40.2,10/07/2019,6:07:40,23.2,259185,2,19.26,,,6:07:40,19.26,-0.04,,,25.33,0.239636794
09/07/2019,07:50.2,10/07/2019,6:07:50,23.2,250952,1,19.22,,,6:07:50,19.22,-0.05,,,25.33,0.241215949
09/07/2019,08:00.2,10/07/2019,6:08:00,23.2,239577,2,19.17,,,6:08:00,19.17,-0.02,,,25.33,0.243189893
09/07/2019,08:10.2,10/07/2019,6:08:10,23.2,234940,2,19.15,,,6:08:10,19.15,-0.03,,,25.33,0.243979471
09/07/2019,08:20.2,10/07/2019,6:08:20,23.2,227388,2,19.12,,,6:08:20,19.12,-0.04,,,25.33,0.245163837
09/07/2019,08:30.1,10/07/2019,6:08:30,23.2,220328,2,19.08,,,6:08:30,19.08,-0.04,,,25.33,0.246742992
09/07/2019,08:40.2,10/07/2019,6:08:40,23.2,212751,2,19.04,,,6:08:40,19.04,-0.03,,,25.33,0.248322148
09/07/2019,08:50.2,10/07/2019,6:08:50,23.2,205912,2,19.01,,,6:08:50,19.01,-0.04,,,25.33,0.249506514
09/07/2019,09:00.2,10/07/2019,6:09:00,23.2,199063,3,18.97,,,6:09:00,18.97,-0.04,,,25.33,0.251085669
09/07/2019,09:10.2,10/07/2019,6:09:10,23.2,192211,2,18.93,,,6:09:10,18.93,-0.04,,,25.33,0.252664824
09/07/2019,09:20.2,10/07/2019,6:09:20,23.2,185778,3,18.89,,,6:09:20,18.89,-0.04,,,25.33,0.254243979
09/07/2019,09:30.2,10/07/2019,6:09:30,23.2,178315,2,18.85,,,6:09:30,18.85,-0.04,,,25.33,0.255823135
09/07/2019,09:40.2,10/07/2019,6:09:40,23.2,173185,2,18.81,,,6:09:40,18.81,-0.04,,,25.33,0.25740229
09/07/2019,09:50.2,10/07/2019,6:09:50,23.2,167341,3,18.77,,,6:09:50,18.77,-0.04,,,25.33,0.258981445
09/07/2019,10:00.2,10/07/2019,6:10:00,23.2,161569,3,18.73,,,6:10:00,18.73,-0.03,,,25.33,0.2605606
09/07/2019,10:10.2,10/07/2019,6:10:10,23.2,155664,3,18.7,,,6:10:10,18.7,-0.04,,,25.33,0.261744966
09/07/2019,10:20.2,10/07/2019,6:10:20,23.2,150302,3,18.66,,,6:10:20,18.66,-0.04,,,25.33,0.263324122
09/07/2019,10:30.2,10/07/2019,6:10:30,23.2,145109,3,18.62,,,6:10:30,18.62,-0.04,,,25.33,0.264903277
09/07/2019,10:40.2,10/07/2019,6:10:40,23.2,139941,4,18.58,,,6:10:40,18.58,-0.04,,,25.33,0.266482432
09/07/2019,10:50.2,10/07/2019,6:10:50,23.2,134984,3,18.54,,,6:10:50,18.54,-0.04,,,25.33,0.268061587
09/07/2019,11:00.2,10/07/2019,6:11:00,23.2,129976,3,18.5,,,6:11:00,18.5,-0.04,,,25.33,0.269640742
09/07/2019,11:10.2,10/07/2019,6:11:10,23.2,125106,3,18.46,,,6:11:10,18.46,-0.04,,,25.33,0.271219897
09/07/2019,11:20.2,10/07/2019,6:11:20,23.2,120599,4,18.42,,,6:11:20,18.42,-0.04,,,25.33,0.272799053
09/07/2019,11:30.2,10/07/2019,6:11:30,23.2,115945,4,18.38,,,6:11:30,18.38,-0.04,,,25.33,0.274378208
09/07/2019,11:40.1,10/07/2019,6:11:40,23.2,111660,5,18.34,,,6:11:40,18.34,-0.04,,,25.33,0.275957363
09/07/2019,11:50.2,10/07/2019,6:11:50,23.2,107652,5,18.3,,,6:11:50,18.3,-0.04,,,25.33,0.277536518
09/07/2019,12:00.2,10/07/2019,6:12:00,23.2,103616,4,18.26,,,6:12:00,18.26,-0.05,,,25.33,0.279115673
09/07/2019,12:10.2,10/07/2019,6:12:10,23.2,99575,5,18.21,,,6:12:10,18.21,-0.04,,,25.33,0.281089617
09/07/2019,12:20.1,10/07/2019,6:12:20,23.2,95815,5,18.17,,,6:12:20,18.17,-0.04,,,25.33,0.282668772
09/07/2019,12:30.2,10/07/2019,6:12:30,23.2,92233,5,18.13,,,6:12:30,18.13,-0.04,,,25.33,0.284247927
09/07/2019,12:40.2,10/07/2019,6:12:40,23.2,88704,5,18.09,,,6:12:40,18.09,-0.05,,,25.33,0.285827083
09/07/2019,12:50.2,10/07/2019,6:12:50,23.2,85317,5,18.04,,,6:12:50,18.04,-0.04,,,25.33,0.287801026
09/07/2019,13:00.2,10/07/2019,6:13:00,23.2,81920,6,18,,,6:13:00,18,-0.05,,,25.33,0.289380182
09/07/2019,13:10.1,10/07/2019,6:13:10,23.2,78830,5,17.95,,,6:13:10,17.95,-0.03,,,25.33,0.291354126
09/07/2019,13:20.2,10/07/2019,6:13:20,23.2,75842,6,17.92,,,6:13:20,17.92,-0.05,,,25.33,0.292538492
09/07/2019,13:30.1,10/07/2019,6:13:30,23.2,72929,6,17.87,,,6:13:30,17.87,-0.04,,,25.33,0.294512436
09/07/2019,13:40.2,10/07/2019,6:13:40,23.2,70084,6,17.83,,,6:13:40,17.83,-0.04,,,25.33,0.296091591
09/07/2019,13:50.2,10/07/2019,6:13:50,23.2,67449,6,17.79,,,6:13:50,17.79,-0.04,,,25.33,0.297670746
09/07/2019,14:00.2,10/07/2019,6:14:00,23.2,64788,7,17.75,,,6:14:00,17.75,-0.05,,,25.33,0.299249901
09/07/2019,14:10.2,10/07/2019,6:14:10,23.2,62315,8,17.7,,,6:14:10,17.7,-0.04,,,25.33,0.301223845
09/07/2019,14:20.2,10/07/2019,6:14:20,23.2,59881,8,17.66,,,6:14:20,17.66,-0.04,,,25.33,0.302803
09/07/2019,14:30.2,10/07/2019,6:14:30,23.2,57556,8,17.62,,,6:14:30,17.62,-0.04,,,25.33,0.304382156
09/07/2019,14:40.2,10/07/2019,6:14:40,23.2,55317,8,17.58,,,6:14:40,17.58,-0.05,,,25.33,0.305961311
09/07/2019,14:50.2,10/07/2019,6:14:50,23.2,53178,9,17.53,,,6:14:50,17.53,-0.04,,,25.33,0.307935255
09/07/2019,15:00.2,10/07/2019,6:15:00,23.2,51120,9,17.49,,,6:15:00,17.49,-0.05,,,25.33,0.30951441
09/07/2019,15:10.2,10/07/2019,6:15:10,23.2,49122,9,17.44,,,6:15:10,17.44,-0.04,,,25.33,0.311488354
09/07/2019,15:20.2,10/07/2019,6:15:20,23.2,47263,9,17.4,,,6:15:20,17.4,-0.04,,,25.33,0.313067509
09/07/2019,15:30.2,10/07/2019,6:15:30,23.2,45393,10,17.36,,,6:15:30,17.36,-0.05,,,25.33,0.314646664
09/07/2019,15:40.2,10/07/2019,6:15:40,23.2,43604,10,17.31,,,6:15:40,17.31,-0.04,,,25.33,0.316620608
09/07/2019,15:50.2,10/07/2019,6:15:50,23.2,41922,11,17.27,,,6:15:50,17.27,-0.04,,,25.33,0.318199763
09/07/2019,16:00.2,10/07/2019,6:16:00,23.2,40220,11,17.23,,,6:16:00,17.23,-0.05,,,25.33,0.319778918
09/07/2019,16:10.2,10/07/2019,6:16:10,23.2,38619,12,17.18,,,6:16:10,17.18,-0.04,,,25.33,0.321752862
09/07/2019,16:20.2,10/07/2019,6:16:20,23.2,37104,12,17.14,,,6:16:20,17.14,-0.05,,,25.33,0.323332017
09/07/2019,16:30.2,10/07/2019,6:16:30,23.2,35631,13,17.09,,,6:16:30,17.09,-0.03,,,25.33,0.325305961
09/07/2019,16:40.2,10/07/2019,6:16:40,23.2,34702,13,17.06,,,6:16:40,17.06,-0.05,,,25.33,0.326490328
09/07/2019,16:50.2,10/07/2019,6:16:50,23.2,32878,14,17.01,,,6:16:50,17.01,-0.05,,,25.33,0.328464272
09/07/2019,17:00.2,10/07/2019,6:17:00,23.2,31584,14,16.96,,,6:17:00,16.96,-0.04,,,25.33,0.330438216
09/07/2019,17:10.2,10/07/2019,6:17:10,23.2,30361,15,16.92,,,6:17:10,16.92,-0.04,,,25.33,0.332017371
09/07/2019,17:20.2,10/07/2019,6:17:20,23.2,29190,16,16.88,,,6:17:20,16.88,-0.04,,,25.33,0.333596526
09/07/2019,17:30.2,10/07/2019,6:17:30,23.2,28054,17,16.84,,,6:17:30,16.84,-0.05,,,25.33,0.335175681
09/07/2019,17:40.2,10/07/2019,6:17:40,23.2,26949,17,16.79,,,6:17:40,16.79,-0.04,,,25.33,0.337149625
09/07/2019,17:50.2,10/07/2019,6:17:50,23.2,25891,18,16.75,,,6:17:50,16.75,-0.04,,,25.33,0.33872878
09/07/2019,18:00.2,10/07/2019,6:18:00,23.2,24882,18,16.71,,,6:18:00,16.71,-0.04,,,25.33,0.340307935
09/07/2019,18:10.1,10/07/2019,6:18:10,23.2,23954,19,16.67,,,6:18:10,16.67,-0.05,,,25.33,0.34188709
09/07/2019,18:20.2,10/07/2019,6:18:20,23.2,23015,20,16.62,,,6:18:20,16.62,-0.04,,,25.33,0.343861034
09/07/2019,18:30.1,10/07/2019,6:18:30,23.2,22119,21,16.58,,,6:18:30,16.58,-0.04,,,25.33,0.345440189
09/07/2019,18:40.2,10/07/2019,6:18:40,23.2,21279,22,16.54,,,6:18:40,16.54,-0.05,,,25.33,0.347019345
09/07/2019,18:50.1,10/07/2019,6:18:50,23.2,20472,23,16.49,,,6:18:50,16.49,-0.04,,,25.33,0.348993289
09/07/2019,19:00.1,10/07/2019,6:19:00,23.2,19685,24,16.45,,,6:19:00,16.45,-0.05,,,25.33,0.350572444
09/07/2019,19:10.2,10/07/2019,6:19:10,23.2,18934,24,16.4,,,6:19:10,16.4,-0.03,,,25.33,0.352546388
09/07/2019,19:20.3,10/07/2019,6:19:20,23.2,18192,25,16.37,,,6:19:20,16.37,-0.05,,,25.33,0.353730754
09/07/2019,19:30.2,10/07/2019,6:19:30,23.2,17516,26,16.32,,,6:19:30,16.32,-16.32,,,25.33,0.355704698
